BIN,BIN_LEN,INS_CODE,CARD_LEN,CARD_BRAND, 
403393,6,0863020000   ,16,CUP, 
520108,6,0863020000   ,16,CUP, 
433666,6,0863020000   ,16,CUP, 
558916,6,0863020000   ,16,CUP, 
622678,6,0863020000   ,16,CUP, 
622679,6,0863020000   ,16,CUP, 
622680,6,0863020000   ,16,CUP, 
622688,6,0863020000   ,16,CUP, 
622689,6,0863020000   ,16,CUP, 
628206,6,0863020000   ,16,CUP, 
556617,6,0863020000   ,16,CUP, 
628209,6,0863020000   ,16,CUP, 
518212,6,0863020000   ,16,CUP, 
628208,6,0863020000   ,16,CUP, 
356390,6,0863020000   ,16,CUP, 
356391,6,0863020000   ,16,CUP, 
356392,6,0863020000   ,16,CUP, 
622918,6,0863020000   ,16,CUP, 
622919,6,0863020000   ,16,CUP, 
622916,6,0863020000   ,16,CUP, 
622657,6,0863030000   ,16,CUP, 
622685,6,0863030000   ,16,CUP, 
622659,6,0863030000   ,16,CUP, 
622687,6,0863030000   ,16,CUP, 
625978,6,0863030000   ,16,CUP, 
625980,6,0863030000   ,16,CUP, 
625981,6,0863030000   ,16,CUP, 
625979,6,0863030000   ,16,CUP, 
644,3,0826290840   ,16,DFS, 
65,2,0826290840   ,16,DFS, 
6506,4,0826290840   ,16,DFS, 
6507,4,0826290840   ,16,DFS, 
6508,4,0826290840   ,16,DFS, 
601177,6,0826290840   ,16,DFS, 
601179,6,0826290840   ,16,DFS, 
6509,4,0826290840   ,16,DFS, 
621253,6,0826320446   ,19,UPI, 
621254,6,0826320446   ,19,UPI, 
621255,6,0826320446   ,19,UPI, 
625014,6,0826320446   ,16,UPI, 
625016,6,0826320446   ,16,UPI, 
622549,6,0826330398   ,16,UPI, 
622550,6,0826330398   ,16,UPI, 
622354,6,0826350764   ,16,UPI, 
625017,6,0826470446   ,16,UPI, 
625018,6,0826470446   ,16,UPI, 
625019,6,0826470446   ,16,UPI, 
621224,6,0826530496   ,16,UPI, 
622954,6,0826530496   ,16,UPI, 
621295,6,0826550704   ,16,UPI, 
625124,6,0826550704   ,16,UPI, 
625154,6,0826550704   ,16,UPI, 
621049,6,0826620496   ,16,UPI, 
622444,6,0826620496   ,16,UPI, 
622414,6,0826620496   ,16,UPI, 
620011,6,0826630410   ,16,UPI, 
620027,6,0826630410   ,16,UPI, 
620031,6,0826630410   ,16,UPI, 
620039,6,0826630410   ,16,UPI, 
620103,6,0826630410   ,16,UPI, 
620106,6,0826630410   ,16,UPI, 
620120,6,0826630410   ,16,UPI, 
620123,6,0826630410   ,16,UPI, 
620125,6,0826630410   ,16,UPI, 
620220,6,0826630410   ,16,UPI, 
620278,6,0826630410   ,16,UPI, 
620812,6,0826630410   ,16,UPI, 
621006,6,0826630410   ,16,UPI, 
621011,6,0826630410   ,16,UPI, 
621012,6,0826630410   ,16,UPI, 
621020,6,0826630410   ,16,UPI, 
621023,6,0826630410   ,16,UPI, 
621025,6,0826630410   ,16,UPI, 
621027,6,0826630410   ,16,UPI, 
621031,6,0826630410   ,16,UPI, 
620132,6,0826630410   ,16,UPI, 
621039,6,0826630410   ,16,UPI, 
621078,6,0826630410   ,16,UPI, 
621220,6,0826630410   ,16,UPI, 
625003,6,0826630410   ,16,UPI, 
621003,6,0826630410   ,16,UPI, 
625011,6,0826630410   ,16,UPI, 
625012,6,0826630410   ,16,UPI, 
625020,6,0826630410   ,16,UPI, 
625023,6,0826630410   ,16,UPI, 
625025,6,0826630410   ,16,UPI, 
625027,6,0826630410   ,16,UPI, 
625031,6,0826630410   ,16,UPI, 
621032,6,0826630410   ,16,UPI, 
625039,6,0826630410   ,16,UPI, 
625078,6,0826630410   ,16,UPI, 
625079,6,0826630410   ,16,UPI, 
625103,6,0826630410   ,16,UPI, 
625106,6,0826630410   ,16,UPI, 
625006,6,0826630410   ,16,UPI, 
625112,6,0826630410   ,16,UPI, 
625120,6,0826630410   ,16,UPI, 
625123,6,0826630410   ,16,UPI, 
625125,6,0826630410   ,16,UPI, 
625127,6,0826630410   ,16,UPI, 
625131,6,0826630410   ,16,UPI, 
625032,6,0826630410   ,16,UPI, 
625139,6,0826630410   ,16,UPI, 
625178,6,0826630410   ,16,UPI, 
625179,6,0826630410   ,16,UPI, 
625220,6,0826630410   ,16,UPI, 
625320,6,0826630410   ,16,UPI, 
625111,6,0826630410   ,16,UPI, 
625132,6,0826630410   ,16,UPI, 
625244,6,0826630410   ,16,UPI, 
625243,6,0826630410   ,16,UPI, 
621484,6,0826630410   ,16,UPI, 
621640,6,0826630410   ,16,UPI, 
621040,6,0826690643   ,16,UPI, 
621045,6,0826700860   ,16,UPI, 
621264,6,0826780643   ,16,UPI, 
622356,6,0826790422   ,16,UPI, 
621234,6,0826790422   ,16,UPI, 
622145,6,0826930608   ,16,UPI, 
625013,6,0826930608   ,16,UPI, 
622130,6,0827090392   ,16,UPI, 
621257,6,0827130096   ,16,UPI, 
621055,6,0827200704   ,16,UPI, 
620009,6,0827200704   ,16,UPI, 
625002,6,0827200704   ,16,UPI, 
625033,6,0827240608   ,16,UPI, 
625035,6,0827240608   ,16,UPI, 
625007,6,0827250608   ,16,UPI, 
620015,6,0827520702   ,16,UPI, 
620024,6,0827550031   ,16,UPI, 
625004,6,0827550031   ,16,UPI, 
621344,6,0827550031   ,19,UPI, 
621349,6,0827650860   ,16,UPI, 
620108,6,0827670643   ,16,UPI, 
621354,6,0827710418   ,16,UPI, 
621274,6,0827860446   ,19,UPI, 
621324,6,0827860446   ,19,UPI, 
620532,6,0828020446   ,16,UPI, 
620126,6,0828020446   ,19,UPI, 
620537,6,0828020446   ,19,UPI, 
625904,6,0828030410   ,16,UPI, 
621645,6,0828040586   ,16,UPI, 
625104,6,0828450643   ,16,UPI, 
621647,6,0828450643   ,16,UPI, 
621642,6,0828530496   ,16,UPI, 
621654,6,0828550764   ,16,UPI, 
625804,6,0828590410   ,16,UPI, 
625814,6,0828660410   ,16,UPI, 
625817,6,0828660410   ,16,UPI, 
620079,6,0828790784   ,16,UPI, 
620091,6,0828790784   ,16,UPI, 
620105,6,0828880840   ,16,UPI, 
622164,6,0828880840   ,16,UPI, 
621657,6,0828990586   ,16,UPI, 
623024,6,0829010410   ,16,UPI, 
625840,6,0829010410   ,16,UPI, 
625841,6,0829010410   ,16,UPI, 
621694,6,0829120496   ,16,UPI, 
620129,6,0829170480   ,16,UPI, 
621301,6,0829230268   ,16,UPI, 
622346,6,0847980344   ,16,UPI, 
622347,6,0847980344   ,16,UPI, 
622348,6,0847980344   ,16,UPI, 
622349,6,0847980344   ,16,UPI, 
622350,6,0847980344   ,16,UPI, 
622352,6,0847980344   ,16,UPI, 
622353,6,0847980344   ,16,UPI, 
622355,6,0847980344   ,16,UPI, 
621041,6,0847980344   ,19,UPI, 
622351,6,0847980344   ,16,UPI, 
628211,6,0865012900   ,16,CUP, 
625500,6,0865012900   ,16,CUP, 
625989,6,0865012900   ,16,CUP, 
625080,6,0865055810   ,16,CUP, 
628235,6,0865055810   ,16,CUP, 
628322,6,0865085883   ,16,CUP, 
625088,6,0865085883   ,16,CUP, 
622469,6,0865097300   ,16,CUP, 
628307,6,0865097300   ,16,CUP, 
628229,6,0865131410   ,16,CUP, 
628397,6,0865154680   ,16,CUP, 
628232,6,0865173900   ,16,CUP, 
622802,6,0865173900   ,16,CUP, 
622290,6,0865173900   ,16,CUP, 
622829,6,0865191100   ,16,CUP, 
628301,6,0865191100   ,16,CUP, 
622808,6,0865226510   ,16,CUP, 
628308,6,0865226510   ,16,CUP, 
623088,6,0865226510   ,19,CUP, 
622815,6,0865243000   ,16,CUP, 
622816,6,0865243000   ,16,CUP, 
628226,6,0865243000   ,16,CUP, 
628223,6,0865264330   ,16,CUP, 
621416,6,0865264331   ,16,CUP, 
628217,6,0865274550   ,16,CUP, 
628382,6,0865341770   ,16,CUP, 
625158,6,0865341770   ,16,CUP, 
628369,6,0865373020   ,16,CUP, 
622569,6,0865373020   ,16,CUP, 
625136,6,0825190344   ,16,UPI, 
623300,6,0829460180   ,16,UPI, 
435744,6,0803070000   ,16,CUP, 
435745,6,0803070000   ,16,CUP, 
483536,6,0803070000   ,16,CUP, 
622525,6,0803070000   ,16,CUP, 
622526,6,0803070000   ,16,CUP, 
998801,6,0803070000   ,16,CUP, 
998802,6,0803070000   ,16,CUP, 
412963,6,0803070010   ,16,CUP, 
415752,6,0803070010   ,16,CUP, 
415753,6,0803070010   ,16,CUP, 
622535,6,0803070010   ,16,CUP, 
622536,6,0803070010   ,16,CUP, 
622538,6,0803070010   ,16,CUP, 
622539,6,0803070010   ,16,CUP, 
998800,6,0803070010   ,16,CUP, 
412962,6,0803070010   ,16,CUP, 
622983,6,0803070010   ,16,CUP, 
620010,6,0803070010   ,16,CUP, 
4,1,0899999907   ,16,VIS, 
51,2,0899999906   ,16,MCC, 
52,2,0899999906   ,16,MCC, 
53,2,0899999906   ,16,MCC, 
54,2,0899999906   ,16,MCC, 
55,2,0899999906   ,16,MCC, 
35,2,0899999905   ,16,JCB, 
34,2,0899999904   ,15,AME, 
37,2,0899999904   ,15,AME, 
30,2,0899999903   ,14,DNC, 
36,2,0899999903   ,14,DNC, 
38,2,0899999903   ,14,DNC, 
904477,6,0844772900   ,19,PRP, 
908877,6,0844772900   ,19,PRP, 
625839,6,0804012902   ,16,CUP, 
623061,6,0804233310   ,18,CUP, 
621739,6,0804615511   ,19,CUP, 
621480,6,0804733450   ,19,CUP, 
625823,6,0805105840   ,16,CUP, 
625825,6,0805105840   ,16,CUP, 
621316001,9,0815464520   ,16,CUP, 
621682002,9,0815581000   ,19,CUP, 
621682003,9,0815585840   ,19,CUP, 
621682301,9,0815587310   ,19,CUP, 
621682305,9,0815587431   ,19,CUP, 
621682309,9,0815587435   ,19,CUP, 
621682308,9,0815587437   ,19,CUP, 
621682310,9,0815587530   ,19,CUP, 
621682303,9,0815587546   ,19,CUP, 
628370,6,0863020000   ,16,CUP, 
628371,6,0863020000   ,16,CUP, 
628372,6,0863020000   ,16,CUP, 
625952,6,0864422610   ,16,CUP, 
621719,6,0801020702   ,19,UPI, 
623121,6,0805326550   ,19,CUP, 
622906,6,0865385500   ,16,CUP, 
628386,6,0865385500   ,16,CUP, 
625519,6,0865385500   ,16,CUP, 
625506,6,0865385500   ,16,CUP, 
621592,6,0865394200   ,16,CUP, 
628392,6,0865394200   ,16,CUP, 
623092,6,0865394200   ,16,CUP, 
621778,6,0865473600   ,19,CUP, 
620528,6,0865541310   ,19,CUP, 
621748,6,0865675060   ,19,CUP, 
628271,6,0865675061   ,16,CUP, 
628328,6,0865705500   ,16,CUP, 
622790,6,0899900702   ,16,UPI, 
625350,6,0804012902   ,16,CUP, 
625351,6,0804012902   ,16,CUP, 
625352,6,0804012902   ,16,CUP, 
62536602,8,0804922600   ,16,CUP, 
623072,6,0804966730   ,19,CUP, 
625988,6,0805063330   ,16,CUP, 
623060,6,0805131419   ,19,CUP, 
621696,6,0805832250   ,19,CUP, 
621356015,9,0815193754   ,19,CUP, 
621356005,9,0815194588   ,19,CUP, 
621356018,9,0815194616   ,19,CUP, 
621356006,9,0815194689   ,19,CUP, 
621356003,9,0815194752   ,19,CUP, 
621356012,9,0815195377   ,19,CUP, 
621350019,9,0815216900   ,19,CUP, 
356839,6,0863030000   ,16,CUP, 
356840,6,0863030000   ,16,CUP, 
406252,6,0863030000   ,16,CUP, 
406254,6,0863030000   ,16,CUP, 
425862,6,0863030000   ,16,CUP, 
481699,6,0863030000   ,16,CUP, 
524090,6,0863030000   ,16,CUP, 
543159,6,0863030000   ,16,CUP, 
622161,6,0863030000   ,16,CUP, 
622570,6,0863030000   ,16,CUP, 
622650,6,0863030000   ,16,CUP, 
622655,6,0863030000   ,16,CUP, 
622658,6,0863030000   ,16,CUP, 
625975,6,0863030000   ,16,CUP, 
625977,6,0863030000   ,16,CUP, 
628201,6,0863030000   ,16,CUP, 
628202,6,0863030000   ,16,CUP, 
625976,6,0863030000   ,16,CUP, 
625339,6,0863030000   ,16,CUP, 
523959,6,0863040000   ,16,CUP, 
528709,6,0863040000   ,16,CUP, 
539867,6,0863040000   ,16,CUP, 
539868,6,0863040000   ,16,CUP, 
622637,6,0863040000   ,16,CUP, 
622638,6,0863040000   ,16,CUP, 
628318,6,0863040000   ,16,CUP, 
528708,6,0863040000   ,16,CUP, 
622636,6,0863040000   ,16,CUP, 
625967,6,0863040000   ,16,CUP, 
625968,6,0863040000   ,16,CUP, 
625969,6,0863040000   ,16,CUP, 
625971,6,0863100000   ,16,CUP, 
625970,6,0863100000   ,16,CUP, 
377187,6,0863100000   ,15,CUP, 
622265,6,0863200000   ,16,CUP, 
622266,6,0863200000   ,16,CUP, 
625972,6,0863200000   ,16,CUP, 
625973,6,0863200000   ,16,CUP, 
625093,6,0863320000   ,16,CUP, 
625095,6,0863320000   ,16,CUP, 
522001,6,0864031000   ,16,CUP, 
622163,6,0864031000   ,16,CUP, 
622853,6,0864031000   ,16,CUP, 
628203,6,0864031000   ,16,CUP, 
622851,6,0864031000   ,16,CUP, 
622852,6,0864031000   ,16,CUP, 
625903,6,0864083300   ,16,CUP, 
622778,6,0864083320   ,16,CUP, 
628207,6,0864083320   ,16,CUP, 
628379,6,0864094510   ,16,CUP, 
628367,6,0864135810   ,16,CUP, 
625050,6,0864135810   ,16,CUP, 
628333,6,0864162640   ,16,CUP, 
622921,6,0864221210   ,16,CUP, 
628321,6,0864221210   ,16,CUP, 
603367,6,0864233310   ,19,CUP, 
622286,6,0864233311   ,16,CUP, 
628236,6,0864233311   ,16,CUP, 
621777,6,0864243010   ,16,CUP, 
628228,6,0864296510   ,16,CUP, 
622813,6,0864296510   ,16,CUP, 
622818,6,0864296510   ,16,CUP, 
628359,6,0864314730   ,16,CUP, 
628270,6,0864375850   ,16,CUP, 
628311,6,0864384530   ,16,CUP, 
628261,6,0864392270   ,16,CUP, 
628251,6,0864403600   ,16,CUP, 
621775,6,0864403600   ,19,CUP, 
622651,6,0864403600   ,16,CUP, 
623203,6,0864403600   ,19,CUP, 
625828,6,0864403600   ,16,CUP, 
622613,6,0864416910   ,16,CUP, 
628220,6,0864416910   ,16,CUP, 
622809,6,0864422610   ,16,CUP, 
628224,6,0864422610   ,16,CUP, 
625577,6,0864422610   ,16,CUP, 
621752,6,0864422611   ,19,CUP, 
628213,6,0864437010   ,16,CUP, 
628263,6,0864478210   ,16,CUP, 
628305,6,0864484210   ,16,CUP, 
628239,6,0864504520   ,16,CUP, 
628238,6,0864544240   ,16,CUP, 
628257,6,0864554770   ,16,CUP, 
622817,6,0864588510   ,16,CUP, 
628287,6,0864588510   ,16,CUP, 
625959,6,0864588510   ,16,CUP, 
62536601,8,0864588510   ,16,CUP, 
628391,6,0864624580   ,16,CUP, 
628233,6,0864634280   ,16,CUP, 
628231,6,0864667310   ,16,CUP, 
628275,6,0864733450   ,16,CUP, 
622565,6,0864733450   ,16,CUP, 
622287,6,0864733450   ,16,CUP, 
622717,6,0864733450   ,16,CUP, 
628252,6,0864741910   ,16,CUP, 
628306,6,0864753360   ,16,CUP, 
628227,6,0864786110   ,16,CUP, 
623001,6,0864786110   ,16,CUP, 
628234,6,0864814650   ,16,CUP, 
621727,6,0864895910   ,19,CUP, 
628237,6,0864895919   ,16,CUP, 
628219,6,0864916170   ,16,CUP, 
621456,6,0804916172   ,17,CUP, 
621562,6,0804916172   ,19,CUP, 
622270,6,0864922690   ,16,CUP, 
628368,6,0864922690   ,16,CUP, 
625588,6,0864922690   ,16,CUP, 
625090,6,0864922690   ,16,CUP, 
628293,6,0864956140   ,16,CUP, 
622611,6,0865012900   ,16,CUP, 
622722,6,0865012900   ,16,CUP, 
621452,6,0804341100   ,18,CUP, 
623518,6,0804922600   ,19,CUP, 
623093,6,0805342050   ,19,CUP, 
624322,6,0829440480   ,16,UPI, 
623116,6,0805374610   ,19,CUP, 
621498,6,0805406650   ,19,CUP, 
623120,6,0805438720   ,19,CUP, 
623138,6,0805864910   ,19,CUP, 
628389,6,0805605129   ,16,CUP, 
623182,6,0805818201   ,19,CUP, 
628323,6,0814427901   ,16,CUP, 
621399018,9,0815273993   ,16,CUP, 
621399021,9,0815277470   ,16,CUP, 
62163120,8,0815403088   ,18,CUP, 
621656001,9,0815515134   ,19,CUP, 
621680009,9,0815563956   ,16,CUP, 
621382015,9,0815735040   ,19,CUP, 
621278333,9,0815805364   ,18,CUP, 
623328,6,0825160344   ,17,UPI, 
623339,6,0828260417   ,16,UPI, 
623304,6,0829470608   ,16,UPI, 
623324,6,0829470608   ,16,UPI, 
625800,6,0864233311   ,16,CUP, 
29200100,8,0849912623   ,19,PRP, 
29000100,8,0849912623   ,19,PRP, 
623323,6,0829650410   ,16,UPI, 
623341,6,0829650410   ,16,UPI, 
624320,6,0829650410   ,16,UPI, 
621360,6,0805748840   ,19,CUP, 
623113,6,0805785800   ,19,CUP, 
621728,6,0814505800   ,19,CUP, 
621353108,9,0815181123   ,19,CUP, 
621353105,9,0815183653   ,19,CUP, 
621353107,9,0815183687   ,19,CUP, 
621350015,9,0815214931   ,19,CUP, 
621350012,9,0815216922   ,19,CUP, 
624303,6,0825160344   ,16,UPI, 
624306,6,0829440480   ,16,UPI, 
625709,6,0801020000   ,16,CUP, 
620561,6,0801020446   ,16,UPI, 
625568,6,0801040000   ,16,CUP, 
623177,6,0804652280   ,19,CUP, 
623161,6,0805442329   ,19,CUP, 
623178,6,0805516629   ,19,CUP, 
623168,6,0805521379   ,19,CUP, 
623186,6,0814045840   ,16,CUP, 
623133,6,0814436100   ,19,CUP, 
621092006,9,0815083387   ,19,CUP, 
621635005,9,0815366322   ,19,CUP, 
621782,6,0825190344   ,19,UPI, 
621783,6,0825200344   ,19,UPI, 
621784,6,0825210344   ,19,UPI, 
623303,6,0829470608   ,16,UPI, 
623307,6,0829600586   ,16,UPI, 
623312,6,0829630586   ,16,UPI, 
622801,6,0863030000   ,16,CUP, 
625598,6,0864221210   ,16,CUP, 
360884,6,0801020000   ,14,CUP, 
623151,6,0804192310   ,19,CUP, 
623048,6,0804836560   ,19,CUP, 
623688,6,0805785800   ,19,CUP, 
623075,6,0814333051   ,19,CUP, 
621092004,9,0815083412   ,19,CUP, 
621635101,9,0815363321   ,19,CUP, 
621635004,9,0815366170   ,19,CUP, 
621680004,9,0815567511   ,16,CUP, 
623318,6,0825020344   ,19,UPI, 
6201086,7,0827670643   ,16,UPI, 
6201088,7,0827670643   ,16,UPI, 
625115,6,0801020344   ,16,UPI, 
625116,6,0801020446   ,16,UPI, 
623034,6,0801020554   ,16,UPI, 
625110,6,0801020554   ,16,UPI, 
623085,6,0804866570   ,19,CUP, 
623051,6,0814551600   ,19,CUP, 
621092005,9,0815083454   ,19,CUP, 
621350002,9,0815214221   ,19,CUP, 
621399005,9,0815276900   ,16,CUP, 
621627010,9,0815357313   ,19,CUP, 
621635112,9,0815366230   ,19,CUP, 
62163109,8,0815406522   ,18,CUP, 
62163110,8,0815406584   ,18,CUP, 
621659006,9,0815522410   ,19,CUP, 
621680006,9,0815567513   ,16,CUP, 
621680008,9,0815567523   ,16,CUP, 
621680011,9,0815567571   ,16,CUP, 
62169501,8,0815624916   ,19,CUP, 
62169503,8,0815625033   ,19,CUP, 
621387973,9,0815713386   ,18,CUP, 
623106,6,0825150344   ,17,UPI, 
623107,6,0825150344   ,19,UPI, 
625842,6,0826030764   ,16,UPI, 
6258433,7,0826030764   ,16,UPI, 
6258434,7,0826030764   ,16,UPI, 
623313,6,0829640860   ,16,UPI, 
623506,6,0803060000   ,19,CUP, 
621455,6,0804375850   ,19,CUP, 
622873,6,0805083000   ,19,CUP, 
623153,6,0805311930   ,19,CUP, 
628339,6,0805484959   ,16,CUP, 
623190,6,0814097310   ,19,CUP, 
623510,6,0814616410   ,19,CUP, 
621635111,9,0815366264   ,19,CUP, 
621635013,9,0815366310   ,19,CUP, 
621635113,9,0815366310   ,19,CUP, 
621635106,9,0815369028   ,19,CUP, 
62163118,8,0815404960   ,18,CUP, 
621628660,9,0815455880   ,19,CUP, 
621697793,9,0815641442   ,18,CUP, 
621697873,9,0815643621   ,18,CUP, 
623336,6,0829830398   ,16,UPI, 
623337,6,0829830398   ,16,UPI, 
623338,6,0829830398   ,16,UPI, 
624323,6,0829830398   ,16,UPI, 
624321,6,0829650410   ,16,UPI, 
624324,6,0829650410   ,16,UPI, 
624325,6,0829650410   ,16,UPI, 
620550,6,0848080000   ,19,CUP, 
621563,6,0848080000   ,19,CUP, 
921001,6,0848080000   ,19,CUP, 
921002,6,0848080000   ,19,CUP, 
628302,6,0804302249   ,16,CUP, 
623179,6,0804491610   ,19,CUP, 
623505,6,0804885050   ,16,CUP, 
628361,6,0805734224   ,16,CUP, 
628356,6,0805818202   ,16,CUP, 
621275111,9,0815072900   ,19,CUP, 
621689001,9,0815696141   ,18,CUP, 
621689002,9,0815696158   ,18,CUP, 
621382006,9,0815731966   ,19,CUP, 
621382005,9,0815731971   ,19,CUP, 
621382009,9,0815732017   ,19,CUP, 
621382008,9,0815733129   ,19,CUP, 
621382012,9,0815732036   ,19,CUP, 
62168304,8,0816023073   ,19,CUP, 
62168308,8,0816023757   ,19,CUP, 
625155,6,0804270001   ,16,UPI, 
623539,6,0814203323   ,19,CUP, 
628277,6,0814448802   ,16,CUP, 
621399016,9,0815273051   ,16,CUP, 
623251,6,0801050000   ,16,CUP, 
623165,6,0804447910   ,18,CUP, 
628351,6,0805247410   ,16,CUP, 
621399011,9,0815275251   ,16,CUP, 
621635109,9,0815366231   ,19,CUP, 
621635108,9,0815368851   ,19,CUP, 
62163121,8,0815405545   ,18,CUP, 
62316904,8,0815773683   ,19,CUP, 
62316905,8,0815775985   ,19,CUP, 
62316902,8,0815776020   ,19,CUP, 
62316903,8,0815776314   ,19,CUP, 
62316901,8,0815776927   ,19,CUP, 
62316906,8,0815786020   ,19,CUP, 
62361026,8,0815947916   ,18,CUP, 
62361025,8,0815948032   ,18,CUP, 
62168305,8,0816023010   ,19,CUP, 
62335101,8,0830030762   ,16,UPI, 
62335102,8,0830030762   ,16,UPI, 
62335103,8,0830030762   ,16,UPI, 
62335104,8,0830030762   ,16,UPI, 
62335105,8,0830030762   ,16,UPI, 
62335106,8,0830030762   ,16,UPI, 
62335107,8,0830030762   ,16,UPI, 
62335108,8,0830030762   ,16,UPI, 
623261,6,0803010000   ,19,CUP, 
625353,6,0803090010   ,16,UPI, 
625356,6,0803090010   ,16,UPI, 
623250,6,0803100000   ,16,CUP, 
620101,6,0801020344   ,16,UPI, 
623335,6,0801020344   ,16,UPI, 
628329,6,0804462269   ,16,CUP, 
623171,6,0804753360   ,19,CUP, 
623123,6,0814163056   ,17,CUP, 
628330,6,0814436101   ,16,CUP, 
623201,6,0814526500   ,19,CUP, 
621365004,9,0815283688   ,19,CUP, 
621627001,9,0815354353   ,19,CUP, 
62163104,8,0815404790   ,18,CUP, 
62311701,8,0815655031   ,18,CUP, 
621382019,9,0815731000   ,19,CUP, 
621382018,9,0815731100   ,19,CUP, 
621382020,9,0815731611   ,19,CUP, 
621382025,9,0815732220   ,19,CUP, 
621382017,9,0815733062   ,19,CUP, 
621382021,9,0815733129   ,19,CUP, 
621382023,9,0815734759   ,19,CUP, 
621382016,9,0815735320   ,19,CUP, 
621382011,9,0815737012   ,19,CUP, 
621382022,9,0815737090   ,19,CUP, 
621382026,9,0815738712   ,19,CUP, 
621383001,9,0815752281   ,19,CUP, 
62168301,8,0816023031   ,16,CUP, 
623334,6,0825380344   ,16,UPI, 
6233451,7,0829140268   ,16,UPI, 
6233452,7,0829140268   ,16,UPI, 
623347,6,0829140268   ,16,UPI, 
622839,6,0801030000   ,16,CUP, 
623112,6,0804123330   ,19,CUP, 
62326501,8,0804422610   ,19,CUP, 
623137,6,0804986580   ,19,CUP, 
621275181,9,0815072220   ,19,CUP, 
621092007,9,0815083120   ,19,CUP, 
621250006,9,0815112221   ,16,CUP, 
621250011,9,0815114653   ,16,CUP, 
621250012,9,0815115331   ,16,CUP, 
621250008,9,0815115374   ,16,CUP, 
621250010,9,0815115575   ,16,CUP, 
621250009,9,0815116918   ,16,CUP, 
621250007,9,0815116923   ,16,CUP, 
621356022,9,0815196933   ,19,CUP, 
62312201,8,0815676431   ,19,CUP, 
621699001,9,0815852273   ,19,CUP, 
621699003,9,0815852275   ,19,CUP, 
624313,6,0828030410   ,16,UPI, 
624333,6,0828030410   ,16,UPI, 
6243420,7,0830280643   ,16,UPI, 
6243421,7,0830280643   ,16,UPI, 
6243422,7,0830280643   ,16,UPI, 
623321,6,0801020124   ,16,UPI, 
62137310,8,0801020380   ,16,UPI, 
62137320,8,0801020380   ,16,UPI, 
62592310,8,0801020380   ,16,UPI, 
62592320,8,0801020380   ,16,UPI, 
30599100,8,0899999903   ,16,DNC, 
62163111,8,0815406672   ,18,CUP, 
623205,6,0804115010   ,19,CUP, 
623101,6,0805154680   ,19,CUP, 
628378,6,0805342050   ,16,CUP, 
628315,6,0805625081   ,16,CUP, 
623084,6,0805666770   ,19,CUP, 
623110,6,0814283054   ,16,CUP, 
623017,6,0814498500   ,16,CUP, 
62105905,8,0815036410   ,16,CUP, 
621399026,9,0815273752   ,16,CUP, 
621399023,9,0815273774   ,16,CUP, 
621399024,9,0815273790   ,16,CUP, 
621399019,9,0815277491   ,16,CUP, 
621399027,9,0815277533   ,16,CUP, 
621399022,9,0815278060   ,16,CUP, 
621635103,9,0815366110   ,19,CUP, 
62319801,8,0815475950   ,19,CUP, 
62319806,8,0815476020   ,19,CUP, 
62319802,8,0815476061   ,19,CUP, 
62319803,8,0815476340   ,19,CUP, 
621680005,9,0815566152   ,16,CUP, 
621382013,9,0815732415   ,19,CUP, 
623043,6,0826230446   ,16,UPI, 
623064,6,0826230446   ,16,UPI, 
623128,6,0864895910   ,19,CUP, 
623007,6,0804314730   ,19,CUP, 
623073,6,0804721460   ,16,CUP, 
622227,6,0801020446   ,16,UPI, 
623209,6,0804233310   ,18,CUP, 
623523,6,0805171270   ,18,CUP, 
623132,6,0814023052   ,19,CUP, 
623059,6,0814404900   ,18,CUP, 
623516,6,0814572600   ,19,CUP, 
623207,6,0814595210   ,19,CUP, 
621399006,9,0815276914   ,16,CUP, 
621399020,9,0815278046   ,16,CUP, 
621365006,9,0815283310   ,19,CUP, 
621365005,9,0815283361   ,19,CUP, 
62163115,8,0815404569   ,18,CUP, 
621355002,9,0815483023   ,16,CUP, 
621382001,9,0815731922   ,19,CUP, 
621382002,9,0815731948   ,19,CUP, 
621382010,9,0815731982   ,19,CUP, 
621382007,9,0815732030   ,19,CUP, 
621382003,9,0815732053   ,19,CUP, 
621382004,9,0815732057   ,19,CUP, 
621382014,9,0815736510   ,19,CUP, 
621382024,9,0815736610   ,19,CUP, 
621386001,9,0815845013   ,19,CUP, 
623608001,9,0815915936   ,19,CUP, 
623608002,9,0815916260   ,19,CUP, 
62351501,8,0816013144   ,19,CUP, 
62168302,8,0816023074   ,19,CUP, 
623331,6,0829810480   ,16,UPI, 
623348,6,0829810480   ,16,UPI, 
625128,6,0865173900   ,16,CUP, 
623686,6,0801009999   ,19,CUP, 
623698,6,0801009999   ,19,CUP, 
623699,6,0801009999   ,19,CUP, 
625160,6,0801020000   ,16,CUP, 
625161,6,0801020000   ,16,CUP, 
625162,6,0801020000   ,16,CUP, 
623263,6,0801040000   ,19,CUP, 
623210,6,0804791921   ,16,CUP, 
623264,6,0804986580   ,19,CUP, 
628385,6,0805417901   ,16,CUP, 
621275261,9,0815075638   ,19,CUP, 
621092008,9,0815083370   ,19,CUP, 
621699002,9,0815852270   ,19,CUP, 
62349550,8,0826790422   ,16,UPI, 
62335201,8,0829920496   ,16,UPI, 
62335202,8,0829920496   ,16,UPI, 
62335203,8,0829920496   ,16,UPI, 
